Supercharger,Street Address,City,State,Zip,Country,Stalls,GPS,Elev,Status,Open Date,Tesla,Discuss
"Beatty, NV",700 US-95,Beatty,NV,89003,USA,8,"36.913718, -116.754371","1,011",Open,2/9/2016,http://www.teslamotors.com/findus/location/supercharger/beattysupercharger,http://supercharge.info/service/supercharge/discuss?siteId=738
"Slidell, LA",Fremaux Town Center 1303 Town Center Pkwy,Slidell,LA,70458,USA,8,"30.266552, -89.760156",3,Open,2/6/2016,http://www.teslamotors.com/findus/location/supercharger/slidellsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=756
"Fresno, CA",6709 North Riverside Dr,Fresno,CA,93704,USA,10,"36.835455, -119.91058",91,Open,1/29/2016,http://www.teslamotors.com/findus/location/supercharger/fresnosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=701
"Buttonwillow, CA",20673 Tracy Ave,Buttonwillow,CA,93206,USA,10,"35.400105, -119.397796",90,Open,1/29/2016,http://www.teslamotors.com/findus/location/supercharger/buttonwillowsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=729
"Allentown, PA","Tilghman Square, 4680 Broadway",Allentown,PA,18104,USA,8,"40.588102, -75.559904",125,Open,1/21/2016,http://www.teslamotors.com/findus/location/supercharger/allentownsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=688
"Mammoth Lakes, CA",165 Old Mammoth Rd,Mammoth Lakes,CA,93546,USA,8,"37.644544, -118.965875","2,390",Open,1/21/2016,http://www.teslamotors.com/findus/location/supercharger/mammothlakessupercharger,http://supercharge.info/service/supercharge/discuss?siteId=709
"Ukiah, CA",310 S State St,Ukiah,CA,95482,USA,8,"39.148694, -123.20787",193,Open,1/13/2016,http://www.teslamotors.com/findus/location/supercharger/ukiahsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=678
"Louisville, KY",3101 Bardstown Rd,Louisville,KY,40205,USA,8,"38.211846, -85.673087",151,Open,12/30/2015,http://www.teslamotors.com/findus/location/supercharger/louisvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=748
"Victoria, TX",3107 South Laurent St,Victoria,TX,77901,USA,6,"28.766853, -96.978988",23,Open,12/30/2015,http://www.teslamotors.com/findus/location/supercharger/victoriasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=739
"Wytheville, VA",165 Malin Dr.,Wytheville,VA,,USA,6,"36.945795, -81.054406",683,Open,12/30/2015,http://www.teslamotors.com/findus/location/supercharger/wythevillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=754
"Colorado Springs, CO",215 North Cascade Ave,Colorado Springs,CO,80903,USA,8,"38.837573, -104.824907","1,835",Open,12/29/2015,http://www.teslamotors.com/findus/location/supercharger/coloradospringssupercharger,http://supercharge.info/service/supercharge/discuss?siteId=733
"Cadillac, MI",8605 34 Rd,Cadillac,MI,49601,USA,8,"44.282551, -85.403096",393,Open,12/23/2015,http://www.teslamotors.com/findus/location/supercharger/cadillacsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=682
"Plantation, FL",813 S University Dr,Plantation,FL,33324,USA,8,"26.108976, -80.250883",1,Open,12/19/2015,http://www.teslamotors.com/findus/location/supercharger/plantationsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=384
"Asheville, NC",800 Brevard Road,Asheville,NC,,USA,8,"35.531391, -82.604487",662,Open,12/16/2015,http://www.teslamotors.com/findus/location/supercharger/ashevillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=693
"Lexington, VA",880 N. Lee Highway,Lexington,VA,,USA,6,"37.796979, -79.419007",319,Open,12/16/2015,http://www.teslamotors.com/findus/location/supercharger/lexingtonvasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=752
"Burbank, CA",811 S San Fernando Blvd,Burbank,CA,91502,USA,6,"34.174712, -118.300826",168,Open,12/15/2015,http://www.teslamotors.com/findus/location/supercharger/burbank,http://supercharge.info/service/supercharge/discuss?siteId=689
"Tannersville, PA",1000 Premium Outlets Dr,Tannersville,PA,18372,USA,8,"41.045431, -75.312244",284,Open,12/14/2015,http://www.teslamotors.com/findus/location/supercharger/tannersvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=716
"Augusta, ME",13 Stephen King Dr.,Augusta,ME,4330,USA,8,"44.34787, -69.786088",96,Open,12/4/2015,http://www.teslamotors.com/findus/location/supercharger/augustasupercharger,http://supercharge.info/service/supercharge/discuss?siteId=747
"Kingsland, GA",Kingsland Welcome Center 1190 East Boone Ave,Kingsland,GA,31548,USA,6,"30.790764, -81.663729",8,Open,11/18/2015,http://www.teslamotors.com/findus/location/supercharger/kingslandsupercharger,http://supercharge.info/service/supercharge/discuss?siteId=725
"Greenville, SC",108 Carolina Point Pkwy,Greenville,SC,29607,USA,8,"34.825895, -82.306973",304,Open,11/9/2015,http://www.teslamotors.com/findus/location/supercharger/greenvillesupercharger,http://supercharge.info/service/supercharge/discuss?siteId=699
"Amarillo, TX",8271 W Amarillo Blvd,Amarillo,TX,79124,USA,8,"35.192198, -101.933371","1,134",Open,11/5/2015,http://www.teslamotors.com/findus/location/supercharger/amarillosupercharger,http://supercharge.info/service/supercharge/discuss?siteId=712
